ID,consentimiento,sexo,edad,universidad,disciplina_OCDE,sede,frecuencia_uso_ChatGPT,CT1,CT2,CT3,CT4,CT5,CT6,EC1,EC2,EC3,EC4,EC5,EC6,CC1,CC2,CC3,CC4,CC5,AC1,AC2,AC3,AC4,HE1,HE2,HE3,HE4,aceptacion,comprension,satisfaccion,usa_ChatGPT
574,SI,Femenino,19,Universidad B,Ciencias Sociales,Concepción,C. Lo utilizo con frecuencia (4–5 veces al mes),3,4,4,4,3,4,4,3,3,4,4,3,3,5,4,5,5,4,4,4,4,4,3,3,4,4,3,3,SI
575,SI,Masculino,22,Universidad C,Ingeniería y Tecnología,Santiago,B. Lo utilizo casi a diario (5–6 veces a la semana o más),1,2,3,2,2,3,3,4,3,3,3,2,2,3,3,2,3,4,4,3,4,5,4,5,3,4,3,3,SI
576,SI,Femenino,28,Universidad C,Medicina y Ciencias de La Salud,Santiago,A. Lo utilizo tanto como puedo (al menos una vez al día),5,4,4,4,4,5,4,4,4,2,4,4,5,5,5,5,5,5,4,4,4,5,5,4,4,4,4,4,SI
577,SI,Femenino,20,Universidad C,Ciencias Naturales,Santiago,B. Lo utilizo casi a diario (5–6 veces a la semana o más),4,3,4,4,4,5,4,5,5,5,5,4,4,5,5,5,5,5,5,5,5,5,5,5,5,3,4,4,SI
578,SI,Masculino,26,Universidad C,Ciencias Sociales,Santiago,D. Lo utilizo ocasionalmente (2–3 veces al mes),3,2,3,1,1,4,4,2,4,4,4,4,4,3,4,4,4,4,5,3,5,1,2,4,5,3,4,4,SI
579,SI,Masculino,22,Universidad C,Ingeniería y Tecnología,Santiago,B. Lo utilizo casi a diario (5–6 veces a la semana o más),4,4,4,4,4,4,3,3,2,4,3,3,5,4,5,5,4,3,3,4,4,2,3,3,4,4,3,3,SI
580,SI,Femenino,22,Universidad C,Ciencias Naturales,Santiago,C. Lo utilizo con frecuencia (4–5 veces al mes),3,3,3,2,3,3,3,3,3,4,3,2,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,SI
581,SI,Femenino,22,Universidad C,Ciencias Sociales,Santiago,A. Lo utilizo tanto como puedo (al menos una vez al día),5,2,4,4,3,3,3,2,2,2,3,2,3,4,4,2,3,4,4,4,4,4,2,2,3,3,3,3,SI
582,SI,Femenino,19,Universidad C,Medicina y Ciencias de La Salud,Santiago,E. Lo utilizo menos de dos veces al mes,2,1,2,1,2,2,2,3,2,3,2,1,2,1,1,2,2,2,2,1,1,2,1,1,3,3,4,3,SI
583,SI,Masculino,21,Universidad C,Ingeniería y Tecnología,Santiago,A. Lo utilizo tanto como puedo (al menos una vez al día),2,5,5,5,4,4,3,2,3,4,4,3,5,5,5,5,5,5,3,4,4,4,4,3,5,4,3,4,SI
584,SI,Femenino,22,Universidad C,Ciencias Sociales,Santiago,E. Lo utilizo menos de dos veces al mes,1,1,2,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,3,1,1,1,2,2,2,NO
585,SI,Femenino,19,Universidad C,Medicina y Ciencias de La Salud,Santiago,E. Lo utilizo menos de dos veces al mes,2,1,1,1,2,2,2,2,2,3,2,1,2,2,1,1,1,2,1,1,1,2,1,1,3,3,4,3,SI
586,SI,Femenino,23,Universidad C,Ciencias Agrícolas,Santiago,D. Lo utilizo ocasionalmente (2–3 veces al mes),2,2,2,2,1,2,3,2,2,4,3,3,3,3,4,4,4,4,4,4,2,4,2,2,2,3,3,3,SI
587,SI,Femenino,20,Universidad C,Medicina y Ciencias de La Salud,Santiago,D. Lo utilizo ocasionalmente (2–3 veces al mes),3,2,2,3,2,2,3,3,3,2,2,2,2,3,2,2,3,3,3,3,3,2,2,2,3,3,3,3,SI
588,SI,Femenino,20,Universidad C,Medicina y Ciencias de La Salud,Santiago,A. Lo utilizo tanto como puedo (al menos una vez al día),5,1,5,3,5,3,4,5,4,3,4,3,5,5,5,5,5,5,5,5,5,5,4,3,4,4,4,4,SI
589,SI,Femenino,21,Universidad C,Medicina y Ciencias de La Salud,Santiago,A. Lo utilizo tanto como puedo (al menos una vez al día),5,5,5,5,5,5,3,5,4,5,3,5,2,5,3,4,5,4,5,2,5,5,3,2,4,3,3,4,SI
590,SI,Femenino,22,Universidad C,Medicina y Ciencias de La Salud,Santiago,C. Lo utilizo con frecuencia (4–5 veces al mes),4,1,3,3,4,4,4,4,5,5,4,3,4,5,5,4,5,4,4,4,4,5,5,4,5,3,4,3,SI
591,SI,Masculino,19,Universidad C,Ingeniería y Tecnología,Santiago,B. Lo utilizo casi a diario (5–6 veces a la semana o más),4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,SI
592,SI,Femenino,18,Universidad C,Medicina y Ciencias de La Salud,Santiago,C. Lo utilizo con frecuencia (4–5 veces al mes),4,1,4,3,3,3,2,4,4,2,3,3,4,4,4,4,4,2,2,2,2,3,3,3,3,3,3,3,SI
593,SI,Masculino,23,Universidad C,Ingeniería y Tecnología,Santiago,C. Lo utilizo con frecuencia (4–5 veces al mes),3,2,4,3,5,4,5,5,5,5,3,4,4,3,2,3,3,3,4,3,3,5,2,4,5,3,4,4,SI
594,SI,Masculino,21,Universidad C,Ingeniería y Tecnología,Santiago,C. Lo utilizo con frecuencia (4–5 veces al mes),4,4,4,3,5,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,SI
595,SI,Masculino,22,Universidad C,Ingeniería y Tecnología,Santiago,A. Lo utilizo tanto como puedo (al menos una vez al día),5,5,1,1,3,2,5,4,5,5,5,5,5,5,5,4,5,5,5,5,5,5,2,2,4,4,4,4,SI
596,SI,Femenino,20,Universidad C,Ciencias Sociales,Santiago,E. Lo utilizo menos de dos veces al mes,1,1,2,2,1,1,3,3,3,4,3,3,3,3,2,3,3,4,3,3,3,3,3,3,3,3,4,4,SI
597,SI,Masculino,18,Universidad C,Ingeniería y Tecnología,Santiago,B. Lo utilizo casi a diario (5–6 veces a la semana o más),3,3,4,3,4,3,4,5,4,4,4,3,3,3,4,4,4,4,4,3,3,3,3,3,3,3,2,2,SI
598,SI,Masculino,20,Universidad C,Medicina y Ciencias de La Salud,Santiago,C. Lo utilizo con frecuencia (4–5 veces al mes),3,2,4,4,4,4,4,3,2,1,1,1,4,5,5,5,3,4,4,4,4,3,4,4,5,3,3,3,SI
599,SI,Masculino,21,Universidad C,Ingeniería y Tecnología,Santiago,B. Lo utilizo casi a diario (5–6 veces a la semana o más),4,4,5,4,4,3,4,4,5,4,4,5,5,5,4,5,5,4,3,5,5,4,5,3,5,3,3,4,SI
600,SI,Femenino,26,Universidad C,Ciencias Naturales,Santiago,E. Lo utilizo menos de dos veces al mes,3,2,2,2,3,3,2,2,2,3,3,3,4,4,4,4,4,4,4,3,4,4,3,2,4,3,3,3,SI
601,SI,Femenino,20,Universidad C,Ciencias Agrícolas,Santiago,D. Lo utilizo ocasionalmente (2–3 veces al mes),5,1,3,4,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,SI
602,SI,Femenino,21,Universidad C,Medicina y Ciencias de La Salud,Santiago,C. Lo utilizo con frecuencia (4–5 veces al mes),2,2,3,2,2,2,3,3,3,3,2,2,4,4,4,4,5,5,5,4,4,2,2,2,3,3,3,3,SI
603,SI,Femenino,19,Universidad C,Medicina y Ciencias de La Salud,Santiago,A. Lo utilizo tanto como puedo (al menos una vez al día),1,1,1,1,1,1,3,3,3,3,3,3,5,5,5,5,5,1,1,1,5,1,1,1,1,4,4,4,SI
604,SI,Masculino,37,Universidad C,Ciencias Sociales,Santiago,D. Lo utilizo ocasionalmente (2–3 veces al mes),2,3,3,3,1,3,2,2,2,3,3,1,3,3,3,3,3,4,3,4,4,4,3,3,4,3,3,3,SI
605,SI,Masculino,22,Universidad C,Ciencias Sociales,Santiago,A. Lo utilizo tanto como puedo (al menos una vez al día),5,5,1,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,SI
606,SI,Masculino,24,Universidad C,Medicina y Ciencias de La Salud,Santiago,A. Lo utilizo tanto como puedo (al menos una vez al día),5,3,3,3,3,3,5,4,5,4,4,4,5,5,5,5,5,5,5,4,3,5,5,5,5,4,4,4,SI
607,SI,Masculino,20,Universidad C,Ciencias Sociales,Santiago,C. Lo utilizo con frecuencia (4–5 veces al mes),5,3,5,3,4,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,SI
608,SI,Femenino,20,Universidad C,Medicina y Ciencias de La Salud,Santiago,A. Lo utilizo tanto como puedo (al menos una vez al día),5,5,5,5,1,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,SI
609,SI,Femenino,22,Universidad C,Ciencias Agrícolas,Santiago,B. Lo utilizo casi a diario (5–6 veces a la semana o más),5,5,5,3,4,5,3,3,3,5,3,3,4,4,5,5,4,2,2,2,1,4,5,4,5,4,4,4,SI
610,SI,Femenino,24,Universidad C,Ciencias Agrícolas,Santiago,E. Lo utilizo menos de dos veces al mes,1,1,1,1,1,1,2,3,2,1,1,1,1,1,2,1,1,2,1,1,1,3,2,1,1,1,1,1,NO
611,SI,Femenino,20,Universidad C,Medicina y Ciencias de La Salud,Santiago,B. Lo utilizo casi a diario (5–6 veces a la semana o más),5,3,4,4,4,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,SI
612,SI,Femenino,19,Universidad C,Ciencias Sociales,Santiago,B. Lo utilizo casi a diario (5–6 veces a la semana o más),5,5,2,5,3,5,5,5,3,5,5,5,5,5,5,5,5,5,3,5,3,5,5,5,5,4,4,4,SI
613,SI,Masculino,20,Universidad C,Ciencias Sociales,Santiago,A. Lo utilizo tanto como puedo (al menos una vez al día),4,5,4,4,5,5,4,4,3,5,4,4,5,5,5,5,5,5,5,4,5,5,3,2,4,4,3,4,SI
614,SI,Masculino,22,Universidad C,Ciencias Naturales,Santiago,A. Lo utilizo tanto como puedo (al menos una vez al día),4,5,3,4,5,4,4,4,4,4,4,4,4,4,4,4,4,3,3,4,3,4,2,2,4,4,4,4,SI
615,SI,Femenino,22,Universidad C,Ciencias Sociales,Santiago,C. Lo utilizo con frecuencia (4–5 veces al mes),5,3,5,5,3,5,3,4,3,4,5,3,5,5,5,5,5,5,5,5,5,3,4,3,5,3,3,4,SI
616,SI,Masculino,37,Universidad C,Ingeniería y Tecnología,A distancia,A. Lo utilizo tanto como puedo (al menos una vez al día),5,5,5,3,4,5,5,5,5,5,5,5,5,5,5,5,5,4,4,3,4,4,3,3,4,3,3,4,SI
617,SI,Masculino,25,Universidad C,Ciencias Sociales,Santiago,D. Lo utilizo ocasionalmente (2–3 veces al mes),1,1,4,2,4,4,4,4,4,3,4,3,4,4,4,4,4,2,3,2,3,2,2,1,4,4,4,4,SI
618,SI,Femenino,19,Universidad C,Medicina y Ciencias de La Salud,Santiago,A. Lo utilizo tanto como puedo (al menos una vez al día),5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,5,5,4,4,4,SI
619,SI,Femenino,20,Universidad C,Medicina y Ciencias de La Salud,Santiago,B. Lo utilizo casi a diario (5–6 veces a la semana o más),4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,SI
620,SI,Femenino,22,Universidad C,Medicina y Ciencias de La Salud,Santiago,D. Lo utilizo ocasionalmente (2–3 veces al mes),5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,1,1,5,4,4,4,SI
621,SI,Masculino,27,Universidad B,Ciencias Sociales,A distancia,D. Lo utilizo ocasionalmente (2–3 veces al mes),3,2,1,1,1,1,3,4,3,3,3,3,4,3,3,2,3,4,3,4,3,2,2,2,2,3,3,3,SI
622,SI,Femenino,19,Universidad C,Ciencias Sociales,Santiago,C. Lo utilizo con frecuencia (4–5 veces al mes),3,1,1,1,1,1,2,3,1,1,2,1,5,5,3,5,5,4,1,2,3,2,1,1,2,3,4,3,SI
623,SI,Femenino,21,Universidad C,Ciencias Naturales,Santiago,A. Lo utilizo tanto como puedo (al menos una vez al día),5,5,5,5,4,5,5,5,5,4,5,5,5,5,5,5,3,5,5,5,5,5,4,4,5,4,4,4,SI
624,SI,Masculino,31,Universidad C,Medicina y Ciencias de La Salud,Santiago,A. Lo utilizo tanto como puedo (al menos una vez al día),5,5,5,5,5,4,3,5,5,5,4,4,5,5,5,4,5,5,5,5,5,5,5,5,5,4,3,4,SI
625,SI,Femenino,20,Universidad C,Medicina y Ciencias de La Salud,Santiago,D. Lo utilizo ocasionalmente (2–3 veces al mes),1,1,5,3,5,4,4,4,5,4,5,5,5,5,5,5,5,3,4,3,4,2,4,4,4,3,4,3,SI
626,SI,Femenino,23,Universidad C,Medicina y Ciencias de La Salud,Santiago,C. Lo utilizo con frecuencia (4–5 veces al mes),5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,SI
627,SI,Femenino,20,Universidad C,Medicina y Ciencias de La Salud,Santiago,B. Lo utilizo casi a diario (5–6 veces a la semana o más),4,3,3,2,3,4,5,5,5,5,5,4,5,5,4,5,5,4,5,4,4,5,4,4,5,3,3,4,SI
628,SI,Femenino,19,Universidad C,Ingeniería y Tecnología,Santiago,A. Lo utilizo tanto como puedo (al menos una vez al día),5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,1,1,SI
629,SI,Preferiría no contestar,20,Universidad C,Ciencias Agrícolas,Santiago,A. Lo utilizo tanto como puedo (al menos una vez al día),5,5,5,5,5,5,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,4,3,3,3,4,3,3,SI
630,SI,Masculino,35,Universidad A,Ingeniería y Tecnología,A distancia,E. Lo utilizo menos de dos veces al mes,5,3,5,5,5,5,5,5,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,SI
631,SI,Femenino,28,Universidad A,Ciencias Sociales,Santiago,D. Lo utilizo ocasionalmente (2–3 veces al mes),1,1,1,1,1,5,2,5,2,2,3,1,2,2,2,3,3,1,1,1,1,3,1,1,5,3,3,3,SI
632,SI,Preferiría no contestar,20,Universidad A,Ciencias Sociales,Santiago,B. Lo utilizo casi a diario (5–6 veces a la semana o más),5,3,5,2,5,5,5,5,5,5,5,5,4,4,4,3,4,4,3,4,5,5,4,5,5,4,4,4,SI
633,SI,Femenino,49,Universidad A,Ciencias Sociales,Concepción,E. Lo utilizo menos de dos veces al mes,1,1,1,1,1,1,2,1,1,2,1,1,2,1,1,2,2,2,2,1,1,1,1,1,5,2,2,2,SI
634,SI,Femenino,32,Universidad A,Medicina y Ciencias de La Salud,Santiago,E. Lo utilizo menos de dos veces al mes,3,3,5,4,3,4,4,5,5,5,5,4,5,5,3,5,3,5,3,3,3,5,2,1,5,4,3,3,SI
635,SI,Femenino,60,Universidad A,Ciencias Sociales,Santiago,E. Lo utilizo menos de dos veces al mes,5,4,4,4,4,4,4,4,4,4,4,4,5,5,4,4,4,4,4,4,4,3,4,3,5,3,3,3,SI
636,SI,Masculino,68,Universidad A,Ciencias Sociales,A distancia,E. Lo utilizo menos de dos veces al mes,4,4,3,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,NO
637,SI,Femenino,24,Universidad C,Medicina y Ciencias de la Salud,Santiago ,D. Lo utilizo ocasionalmente (2–3 veces al mes),2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,2,2,2,2,2,2,2,2,3,3,3,SI
638,SI,Masculino,27,Universidad C,Ciencias Sociales,Santiago,B. Lo utilizo casi a diario (5–6 veces a la semana o más),4,4,3,5,5,5,2,3,5,4,5,2,4,4,2,3,4,4,4,1,3,5,2,5,5,4,4,4,SI
639,SI,Masculino,47,Universidad B,Ciencias Sociales,A distancia,D. Lo utilizo ocasionalmente (2–3 veces al mes),2,1,2,1,2,2,1,1,1,1,1,1,1,2,2,1,1,2,3,1,1,1,1,1,2,2,4,4,NO
640,SI,Masculino,23,Universidad C,Ciencias Sociales,Santiago,D. Lo utilizo ocasionalmente (2–3 veces al mes),5,4,5,5,5,5,5,4,4,5,4,5,5,5,5,5,5,3,3,4,3,4,4,3,4,4,2,3,SI
641,SI,Femenino,20,Universidad C,Medicina y Ciencias de la Salud,Santiago,B. Lo utilizo casi a diario (5–6 veces a la semana o más),5,2,4,5,3,3,5,5,5,5,5,5,4,4,4,3,4,5,3,2,5,5,5,5,5,3,2,4,SI
642,SI,Femenino,37,Universidad C,Ciencias Sociales,Santiago,A. Lo utilizo tanto como puedo (al menos una vez al día),5,5,5,5,5,5,3,5,5,5,5,3,5,5,5,5,5,5,5,5,5,4,4,3,5,4,4,4,SI
643,SI,Femenino,24,Universidad B,Ciencias Sociales,Concepción,D. Lo utilizo ocasionalmente (2–3 veces al mes),3,3,3,3,4,5,4,2,2,3,3,3,3,4,4,4,4,4,3,3,3,3,3,3,3,3,4,3,SI
644,SI,Masculino,23,Universidad B,Ciencias Sociales,Concepción,B. Lo utilizo casi a diario (5–6 veces a la semana o más),4,2,4,4,4,4,4,3,4,4,4,3,4,5,5,4,5,5,5,4,4,4,5,4,5,3,3,3,SI
645,SI,Masculino,21,Universidad B,Ciencias Sociales,Viña del Mar,A. Lo utilizo tanto como puedo (al menos una vez al día),3,3,5,4,4,5,3,3,4,3,4,4,5,5,4,5,3,5,5,5,5,5,4,4,5,4,4,4,SI
646,SI,Masculino,18,Universidad B,Ciencias Sociales,Viña del Mar,A. Lo utilizo tanto como puedo (al menos una vez al día),5,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,3,4,4,4,SI
647,SI,Femenino,23,Universidad B,Ciencias Sociales,Concepción,C. Lo utilizo con frecuencia (4–5 veces al mes),3,4,3,3,2,2,3,2,1,2,2,2,2,3,3,3,2,3,3,3,2,2,3,3,2,2,2,3,NO
648,SI,Masculino,21,Universidad B,Ciencias Sociales,Viña del Mar,A. Lo utilizo tanto como puedo (al menos una vez al día),5,5,5,5,5,5,4,4,4,4,5,4,5,5,5,5,5,4,4,5,5,2,4,2,5,4,4,4,SI
649,SI,Femenino,33,Universidad B,Ciencias Sociales,A distancia,C. Lo utilizo con frecuencia (4–5 veces al mes),5,5,2,3,3,3,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,SI
650,SI,Femenino,21,Universidad B,Ciencias Sociales,Santiago,D. Lo utilizo ocasionalmente (2–3 veces al mes),4,3,3,4,4,5,3,3,4,3,4,3,4,2,5,3,3,4,4,4,5,3,2,1,3,3,4,3,SI
651,SI,Masculino,33,Universidad B,Ciencias Sociales,Santiago,E. Lo utilizo menos de dos veces al mes,1,1,2,1,1,1,1,2,2,1,2,2,4,4,4,2,2,3,3,3,3,1,1,1,1,1,1,1,SI
652,SI,Masculino,27,Universidad B,Ciencias Sociales,Viña del Mar,A. Lo utilizo tanto como puedo (al menos una vez al día),4,3,4,4,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,2,3,4,3,3,SI
653,SI,Masculino,30,Universidad B,Ciencias Sociales,Santiago,C. Lo utilizo con frecuencia (4–5 veces al mes),5,5,5,5,5,5,3,5,4,5,5,3,5,5,5,5,5,5,5,4,3,5,5,3,5,3,3,3,SI
654,SI,Masculino,23,Universidad B,Ciencias Sociales,Santiago,C. Lo utilizo con frecuencia (4–5 veces al mes),5,3,4,3,4,4,4,4,4,3,3,4,3,5,5,5,5,5,4,4,3,3,3,3,3,3,3,4,SI
655,SI,Masculino,44,Universidad B,Ciencias Sociales,Santiago,D. Lo utilizo ocasionalmente (2–3 veces al mes),2,2,2,3,2,3,2,2,2,2,1,2,3,2,2,2,2,3,2,2,2,4,2,5,5,4,3,4,NO
656,SI,Femenino,20,Universidad B,Ciencias Sociales,Concepción,A. Lo utilizo tanto como puedo (al menos una vez al día),4,3,4,4,4,4,3,4,4,4,2,2,3,4,2,3,3,4,4,4,4,4,2,2,3,3,3,3,SI
657,SI,Masculino,35,Universidad B,Ciencias Sociales,Santiago,B. Lo utilizo casi a diario (5–6 veces a la semana o más),5,4,5,4,5,5,4,5,4,4,4,3,5,4,4,4,4,5,5,5,5,5,5,5,5,4,4,4,SI
658,SI,Masculino,23,Universidad B,Ciencias Sociales,Santiago,A. Lo utilizo tanto como puedo (al menos una vez al día),5,5,5,5,5,5,4,5,5,5,4,5,5,5,5,4,5,5,3,1,5,2,3,1,5,4,4,4,SI
659,SI,Masculino,26,Universidad B,Ciencias Sociales,A distancia,C. Lo utilizo con frecuencia (4–5 veces al mes),3,2,3,4,1,3,2,2,2,1,2,2,3,3,3,4,2,3,4,4,4,2,3,3,4,3,3,3,SI
660,SI,Masculino,27,Universidad B,Ciencias Sociales,Santiago,E. Lo utilizo menos de dos veces al mes,2,1,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,3,2,5,3,4,3,3,3,3,NO
661,SI,Femenino,34,Universidad B,Ciencias Sociales,Santiago,B. Lo utilizo casi a diario (5–6 veces a la semana o más),4,3,3,3,4,3,4,4,4,4,4,4,4,4,3,4,4,3,4,3,3,4,3,3,3,3,2,2,SI
662,SI,Masculino,36,Universidad C,Ingeniería y Tecnología,Concepción,D. Lo utilizo ocasionalmente (2–3 veces al mes),2,2,3,2,2,2,1,2,2,2,2,3,2,2,1,2,2,1,2,1,2,2,1,1,4,2,2,2,NO
663,SI,Masculino,21,Universidad C,Medicina y Ciencias de la Salud,Santiago,C. Lo utilizo con frecuencia (4–5 veces al mes),4,3,4,4,2,2,4,5,4,4,4,4,4,5,5,5,5,4,3,3,3,5,3,1,3,4,4,4,SI
664,SI,Masculino,19,Universidad B,Ciencias Sociales,Santiago,B. Lo utilizo casi a diario (5–6 veces a la semana o más),5,5,5,5,4,5,4,4,3,3,4,3,5,5,5,5,5,5,5,5,4,4,4,4,5,3,3,3,SI
665,SI,Masculino,23,Universidad B,Ciencias Sociales,Santiago,A. Lo utilizo tanto como puedo (al menos una vez al día),5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,SI
666,SI,Masculino,34,Universidad B,Ciencias Sociales,Santiago,B. Lo utilizo casi a diario (5–6 veces a la semana o más),5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,2,2,5,4,4,4,SI
667,SI,Masculino,31,Universidad B,Ciencias Sociales,A distancia,C. Lo utilizo con frecuencia (4–5 veces al mes),4,2,2,2,4,4,4,4,4,4,4,4,3,4,2,4,4,4,4,4,4,4,4,4,4,2,2,3,SI
668,SI,Femenino,37,Universidad B,Ciencias Sociales,A distancia,C. Lo utilizo con frecuencia (4–5 veces al mes),4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,3,5,5,5,5,5,2,3,3,SI
669,SI,Femenino,34,Universidad B,Ciencias Sociales,A distancia,B. Lo utilizo casi a diario (5–6 veces a la semana o más),5,3,2,2,5,5,4,4,4,4,4,4,4,5,4,4,4,5,5,4,5,4,4,3,4,3,3,3,SI
670,SI,Masculino,40,Universidad B,Ciencias Sociales,A distancia,C. Lo utilizo con frecuencia (4–5 veces al mes),4,4,3,3,5,5,4,5,5,4,4,5,5,5,4,5,5,5,4,4,5,5,4,5,5,4,4,4,SI
671,SI,Femenino,20,Universidad C,Medicina y Ciencias de la Salud,Santiago,C. Lo utilizo con frecuencia (4–5 veces al mes),5,5,5,5,3,4,3,4,4,5,5,4,4,5,5,5,5,5,5,5,5,2,2,2,5,4,4,4,SI
672,SI,Femenino,30,Universidad B,Ciencias Sociales,A distancia,C. Lo utilizo con frecuencia (4–5 veces al mes),3,1,3,1,3,3,3,3,3,3,3,3,4,4,4,4,4,4,3,2,2,4,3,3,3,3,3,4,SI
673,SI,Masculino,49,Universidad B,Ciencias Sociales,A distancia,E. Lo utilizo menos de dos veces al mes,4,3,1,1,4,4,4,5,5,5,5,3,4,5,5,5,5,5,4,5,5,5,4,5,5,3,3,2,SI
674,SI,Masculino,46,Universidad C,Ingeniería y Tecnología,A distancia,A. Lo utilizo tanto como puedo (al menos una vez al día),5,5,5,5,4,4,4,4,4,5,5,4,4,5,5,5,5,4,5,5,5,5,5,5,5,4,4,4,SI
675,SI,Femenino,23,Universidad B,Ciencias Sociales,A distancia,C. Lo utilizo con frecuencia (4–5 veces al mes),4,2,4,4,1,4,1,1,1,4,1,3,4,4,4,4,5,4,3,4,3,2,2,2,4,3,3,3,SI
676,SI,Femenino,28,Universidad B,Ciencias Sociales,A distancia,B. Lo utilizo casi a diario (5–6 veces a la semana o más),3,2,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,3,4,4,4,4,SI
677,SI,Masculino,40,Universidad B,Ciencias Sociales,Santiago,B. Lo utilizo casi a diario (5–6 veces a la semana o más),4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,SI
678,SI,Femenino,31,Universidad B,Ciencias Sociales,A distancia,C. Lo utilizo con frecuencia (4–5 veces al mes),5,3,4,3,4,4,4,4,4,5,4,4,5,5,5,5,5,5,5,5,5,3,3,3,5,4,3,3,SI
679,SI,Femenino,29,Universidad B,Ciencias Sociales,Santiago,D. Lo utilizo ocasionalmente (2–3 veces al mes),2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,NO
680,SI,Femenino,43,Universidad B,Ciencias Sociales,Santiago,C. Lo utilizo con frecuencia (4–5 veces al mes),3,3,3,4,4,4,4,3,4,3,4,3,4,4,3,3,3,4,4,3,4,3,3,3,3,3,2,3,SI
681,SI,Femenino,26,Universidad B,Ciencias Sociales,Viña del Mar,B. Lo utilizo casi a diario (5–6 veces a la semana o más),2,2,2,3,3,3,2,4,4,4,4,3,4,5,5,5,5,5,3,4,4,2,3,2,4,4,4,4,SI
682,SI,Femenino,22,Universidad B,Ciencias Sociales,A distancia,C. Lo utilizo con frecuencia (4–5 veces al mes),4,4,3,2,2,3,3,3,3,5,5,5,4,5,5,4,5,4,5,4,4,5,4,5,5,4,3,3,SI
683,SI,Masculino,27,Universidad B,Ciencias Sociales,Santiago,D. Lo utilizo ocasionalmente (2–3 veces al mes),3,3,2,1,4,5,3,1,1,3,4,3,3,3,2,4,4,5,2,4,2,2,2,2,3,3,3,3,NO
684,SI,Masculino,32,Universidad B,Ciencias Sociales,Santiago,A. Lo utilizo tanto como puedo (al menos una vez al día),5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,SI
685,SI,Masculino,38,Universidad B,Ciencias Sociales,Santiago,E. Lo utilizo menos de dos veces al mes,2,1,1,1,1,1,1,1,1,1,1,1,3,3,2,2,2,3,3,3,3,2,2,2,5,2,2,2,SI
686,SI,Femenino,30,Universidad B,Ciencias Sociales,A distancia,D. Lo utilizo ocasionalmente (2–3 veces al mes),4,2,1,1,4,4,4,4,4,4,5,4,5,5,5,5,5,5,5,5,5,1,1,1,3,4,4,4,SI
687,SI,Femenino,31,Universidad B,Ciencias Sociales,Santiago,C. Lo utilizo con frecuencia (4–5 veces al mes),3,1,4,2,2,2,3,3,3,4,2,4,4,4,4,3,2,2,2,2,2,5,3,2,3,3,3,4,SI
688,SI,Masculino,29,Universidad B,Ciencias Sociales,A distancia,C. Lo utilizo con frecuencia (4–5 veces al mes),5,3,4,4,4,4,3,3,3,2,3,3,4,4,5,5,5,5,5,5,5,3,4,2,4,4,3,3,SI
